angle,dist,x,y,sample
-113.19538179148311,346,-136.27826686073263,-318.0318128449337,6
-112.8432966226138,345,-133.93317408549638,-317.94166898880076,6
-112.4912114537445,345,-131.97689162073388,-318.75868627871,6
-112.13912628487519,346,-130.39248240079087,-320.48993827163974,6
-111.78704111600588,345,-128.04944982929376,-320.3565800766626,6
-111.43495594713657,355,-129.73288631026838,-330.4457265718638,6
-111.08287077826726,355,-127.69984563151668,-331.2366969791946,6
-110.73078560939794,356,-126.01596023594719,-332.95041337384185,6
-110.37870044052863,358,-124.66404560025165,-335.59331896594483,6
-110.02661527165932,363,-124.31175171630655,-341.0507123364843,6
-109.67453010279002,373,-125.58041278193997,-351.2243726245626,6
-109.3224449339207,380,-125.73595421453537,-358.59513356675694,6
-108.9703597650514,382,-124.18016865531304,-361.25238506166016,6
-108.61827459618209,383,-122.27718727653966,-362.95631895827086,6
-108.26618942731278,396,-124.1191273743858,-376.04579803505453,6
-107.91410425844347,400,-123.03634337340152,-380.6074857504808,6
-107.56201908957416,416,-125.52299217176663,-396.61061311599644,6
-107.20993392070486,443,-131.07203643100928,-423.16559556021116,6
-105.80159324522761,7,-1.9061490258432383,-6.735472952308314,6
-105.4495080763583,990,-263.7251820527175,-954.2269270730421,6
-105.09742290748899,962,-250.56356148774185,-928.795941880981,6
-104.74533773861968,962,-244.8513733135429,-930.31812031502,6
-104.39325256975037,959,-238.38421173175723,-928.8993312501784,6
-104.04116740088106,951,-230.73066620771672,-922.5856923187912,6
-103.68908223201176,939,-222.21717837336053,-912.3269839458778,6
-103.33699706314243,938,-216.376049166841,-912.7022544877101,6
-102.98491189427313,933,-209.63993000220663,-909.1425079428801,6
-102.63282672540382,926,-202.5183685875302,-903.5830401156527,6
-102.28074155653451,921,-195.89851116121392,-899.9248709335795,6
-101.9286563876652,921,-190.364768029623,-901.1116773702513,6
-101.57657121879589,921,-184.82383644556714,-902.2644565101422,6
-101.22448604992658,924,-179.85988631258454,-906.3257809946842,6
-100.87240088105727,924,-174.28711236631784,-907.4139091192126,6
-100.52031571218797,924,-168.70775708341256,-908.4677719654584,6
-100.16823054331866,926,-163.47510913799547,-911.4559170318225,6
-99.81614537444935,940,-160.25794021380554,-926.2383022734638,6
-99.46406020558004,942,-154.89203160514523,-929.1783782165999,6
-99.11197503671073,947,-149.9711218908971,-935.0495508788748,6
-98.75988986784142,954,-145.28846240625333,-942.8718166811577,6
-98.4078046989721,955,-139.63798334068625,-944.7360655805123,6
-98.05571953010279,957,-134.11020947470672,-947.5565691369831,6
-97.70363436123348,958,-128.41898488835125,-949.3537614189166,6
-97.35154919236417,958,-122.58277495297625,-950.1249724561649,6
-96.99946402349487,964,-117.47309646390922,-956.8155891326087,6
-96.64737885462556,958,-110.89668892547412,-951.5597324316359,6
-96.29529368575625,946,-103.73142212395626,-940.2955876021867,6
-95.94320851688693,719,-74.44716074967063,-715.1353859629047,6
-95.59112334801762,704,-68.5898126768295,-700.6507243962268,6
-95.23903817914831,694,-63.36990320897816,-691.1007563064048,6
-94.886953010279,694,-59.12188791265172,-691.4771163022273,6
-94.53486784140969,685,-54.16004821291247,-682.8555404897694,6
-94.18278267254038,680,-49.598181203555484,-678.1887793389826,6
-93.83069750367108,678,-45.29615314238134,-676.4852241627322,6
-93.47861233480177,678,-41.13829163566003,-676.7507967939894,6
-93.12652716593246,678,-36.978876686791835,-676.9908143239338,6
-92.77444199706315,678,-32.818065361377755,-677.2052676891523,6
-92.42235682819384,676,-28.57148376070404,-675.3959359632777,6
-92.07027165932453,674,-24.348381321670093,-673.5600614102758,6
-91.71818649045522,676,-20.268857503171475,-675.6960658576577,6
-91.36610132158592,679,-16.187840034164154,-678.8070077975243,6
-91.0140161527166,679,-12.016260737557506,-678.8936658106975,6
-90.66193098384728,679,-7.8442276893453915,-678.9546878046854,6
-90.30984581497798,679,-3.671898431606566,-678.990071475208,6
-89.95776064610867,679,0.5005694823953566,-678.9998154861261,6
-89.60567547723936,679,4.6730184941602975,-678.9839194694918,6
-89.25359030837005,679,8.845291045902558,-678.9423840255618,6
-88.90150513950074,685,13.13225665206475,-684.8741080192946,6
-88.54941997063143,690,17.467138200933874,-689.7788769475835,6
-88.19733480176211,705,22.177363065742245,-704.6510942072326,6
-87.8452496328928,712,26.770220454805905,-711.4965602845884,6
-87.4931644640235,715,31.273081921448224,-714.3157525542429,6
-87.14107929515419,733,36.559750372504695,-732.087689182587,6
-86.78899412628488,734,41.11375719697191,-732.8476369404137,6
-86.43690895741557,5414,336.46707858788284,-5403.534575167122,6
-86.08482378854626,5414,369.6654823885059,-5401.364960001358,6
-85.73273861967695,5414,402.8499270790698,-5398.991381383415,6
-85.38065345080764,5414,436.01915956634076,-5396.413928943096,6
-85.02856828193833,5414,469.17192733151523,-5393.632700008783,6
-84.67648311306903,5438,504.53368100494816,-5414.54428042948,6
-84.32439794419972,5439,537.8954623201594,-5412.3367847553045,6
-83.97231277533041,5439,571.1441526428921,-5408.929224615703,6
-83.6202276064611,5438,604.2601576387764,-5404.323608176176,6
-83.26814243759178,815,95.53669702967166,-809.3810842369994,6
-82.91605726872247,794,97.91875472674118,-787.9390315708216,6
-82.56397209985316,794,102.75879663216718,-787.3224432941747,6
-82.21188693098385,794,107.59495821492303,-786.6761245688908,6
-81.85980176211454,794,112.42705685446415,-786.0000998009116,6
-81.50771659324523,794,117.25491008366855,-785.2943945179227,6
-81.15563142437591,787,121.00207822901392,-777.6422680540581,6
-80.8035462555066,764,122.1025485589227,-754.1796653552892,6
-80.4514610866373,747,123.91466975789871,-736.6506326738551,6
-80.09937591776799,747,128.43905328297478,-735.8752676858852,6
-79.74729074889868,747,132.9585867612762,-735.0721149699832,6
-79.39520558002937,741,136.36889792596008,-728.3436851366662,6
-79.04312041116006,738,140.2717895306872,-724.5466341525979,6
-78.69103524229075,735,144.133186348717,-720.7292311214844,6
-78.33895007342144,733,148.15510788105982,-717.8712029387664,6
-77.98686490455214,733,152.56363400605596,-716.9472348638121,6
-77.63477973568283,733,156.96639910477447,-715.9961938111687,6
-77.28269456681352,733,161.3632369223567,-715.0181156935391,6
-76.93060939794421,733,165.7539814277668,-714.0130374445858,6
-76.5785242290749,733,170.13846682006096,-712.9809970175355,6
-76.22643906020559,734,174.75461283824347,-712.8932776312002,6
-75.87435389133628,746,182.0606366905338,-723.4431038912718,6
-75.52226872246696,757,189.25280275027626,-732.9613745970282,6
-75.17018355359765,769,196.82466837014059,-743.3848598949162,6
-74.81809838472834,769,201.38905717291095,-742.1613353247433,6
-74.46601321585904,787,210.76642008834847,-758.2522773873758,6
-74.11392804698973,808,221.17013987516674,-777.1407653878409,6
-73.7618428781204,5050,1412.1343705336374,-4848.543752463987,6
-73.4097577092511,5068,1447.0414954103783,-4857.025315000993,6
-73.05767254038179,5103,1487.0599413760476,-4881.522480820371,6
-72.70558737151248,5103,1517.028853287094,-4872.292320694074,6
-72.35350220264317,5127,1554.215920201671,-4885.748854924051,6
-71.64933186490455,5178,1630.1997568982451,-4914.685417461518,6
-71.29724669603524,5198,1666.7829228482353,-4923.518933456182,6
-70.94516152716594,5225,1705.821280195256,-4938.704157978388,6
-70.59307635829663,5225,1736.137443525263,-4928.128628312127,6
-70.24099118942732,5225,1766.388047762512,-4917.367005290712,6
-69.88890602055801,5237,1800.6980488596282,-4917.68802760333,6
-69.5368208516887,5271,1842.7698588639946,-4938.384376216818,6
-69.1847356828194,7,2.4874919939488094,-6.543117267789151,6
-51.5804772393539,7,4.349903440004385,-5.484372349014791,6
-50.87630690161528,7,4.4169766634633145,-5.430498794256424,6
-47.70754038179149,1656,1114.3475197140688,-1224.975757028319,6
-47.35545521292218,1656,1121.8539643366441,-1218.1049555363263,6
-47.00337004405287,1656,1129.3180461103652,-1211.1881566170744,6
-46.65128487518355,1657,1137.4259200665508,-1204.9528108439602,6
-46.29919970631424,1670,1153.790490432303,-1207.339017918325,6
-45.94711453744493,1688,1173.7036092424987,-1213.1627416184247,6
-45.595029368575624,1693,1184.6349687247714,-1209.4994794849893,6
-45.242944199706315,1712,1205.4229257878403,-1215.6889281329672,6
-44.89085903083701,1722,1219.9551076482774,-1215.3162285277358,6
-44.5387738619677,1734,1235.9535119556454,-1216.2133514661425,6
-44.18668869309839,1742,1249.1403959903207,-1214.171433984981,6
-43.83460352422908,1761,1270.2834025023583,-1219.63153342599,6
-43.48251835535977,1775,1287.9122437283465,-1221.4364709040813,6
-43.130433186490464,1788,1304.8810525880103,-1222.38677945927,6
-42.77834801762114,1805,1324.8457622351432,-1225.8909846669003,6
-42.42626284875183,1819,1342.6879031097837,-1227.1716240374253,6
-42.074177679882524,1829,1357.6263092813497,-1225.5985494227305,6
-41.722092511013216,1850,1380.806001759724,-1231.2086685466136,6
-41.37000734214391,1855,1392.0980024553996,-1226.0049557647335,6
-35.38455947136565,1825,1487.8930727671307,-1056.787208482193,6
-35.032474302496325,1825,1494.3589448066762,-1047.6241425608125,6
-34.68038913362702,1825,1500.7683876637022,-1038.4215168173716,6
-34.32830396475771,1835,1515.3793574414558,-1034.8190194620124,6
-28.34285609397945,4450,3916.545119516989,-2112.6226181662587,6
-27.99077092511014,4450,3929.4532525676345,-2088.5155340302445,6
-27.638685756240818,4432,3926.2669735807012,-2055.979487292965,6
-27.28660058737151,4426,3933.4945038334654,-2029.0630814028236,6
-26.9345154185022,4406,3928.058346595094,-1995.7939837930705,6
-26.582430249632893,4395,3930.4111430171524,-1966.6960229904876,6
-26.230345080763584,4380,3928.966928159538,-1935.876772273639,6
-25.878259911894276,4378,3938.9892753526483,-1910.823772265988,6
-25.526174743024967,4362,3936.2187130878983,-1879.6878045932654,6
-25.17408957415566,4362,3947.695088680352,-1855.4642240714386,6
-24.82200440528635,4357,3954.4843119176185,-1829.0715750886948,6
-24.46991923641704,4347,3956.547516940418,-1800.594553527421,6
-24.11783406754772,4322,3944.71980427766,-1766.0321813997678,6
-23.76574889867841,4322,3955.4976047893315,-1741.7585075164295,6
-23.4136637298091,4307,3952.3611415840755,-1711.4585611390726,6
-23.061578560939793,4298,3954.5226830983506,-1683.6134796504275,6
-22.709493392070485,3492,3221.279681706521,-1348.117655186199,6
-22.357408223201176,3490,3227.653395598355,-1327.5366502972377,6
-22.005323054331868,3479,3225.551537315928,-1303.5560134182404,6
-21.65323788546256,3479,3233.50099706802,-1283.7103652927792,6
-21.30115271659325,3473,3235.7382515708805,-1261.6366225348015,6
-20.949067547723942,3470,3240.628228175078,-1240.6565547140167,6
-20.596982378854634,3464,3242.574417278444,-1218.6086937205728,6
-20.24489720998531,3457,3243.433998668587,-1196.2378092506106,6
-19.892812041116002,3456,3249.7833188741424,-1175.944037940312,6
-19.540726872246694,3457,3257.8905486362705,-1156.2863715820836,6
-19.188641703377385,3456,3263.9899833119734,-1135.9161011444041,6
-18.836556534508077,3450,3265.2299082123022,-1113.9001959403186,6
-18.48447136563877,3450,3272.013182525352,-1093.8143047978099,6
-18.13238619676946,3446,3274.871540943148,-1072.442255005205,6
-17.78030102790015,3443,3278.543170572932,-1051.3817949201841,6
-17.428215859030843,3442,3283.9879245770385,-1030.9157634027106,6
-17.076130690161534,3440,3288.349073968309,-1010.1288866930618,6
-16.724045521292226,3441,3295.451938189639,-990.1906498660511,6
-16.371960352422903,3440,3300.514993857412,-969.6395079215827,6
-16.019875183553594,3438,3304.488787011743,-948.787571858769,6
-15.667790014684286,3438,3310.256701895643,-928.4635520875229,6
-15.315704845814977,3431,3309.1482212579936,-906.2555101874184,6
-14.963619676945669,3425,3308.8581485391983,-884.3544271646683,6
-14.61153450807636,3425,3314.230038816005,-864.004774182215,6
-14.259449339207052,3424,3318.507588611836,-843.3761819767356,6
-13.907364170337743,3424,3323.6274851060516,-822.9680068189898,6
-13.555279001468435,3419,3323.7611553601223,-801.3568381932884,6
-13.203193832599126,3419,3328.622743511137,-780.9171731882918,6
-12.851108663729818,3419,3333.3586379919775,-760.4480196070392,6
-12.499023494860495,3417,3336.0160605767164,-739.517304445411,6
-12.146938325991187,3417,3340.497412992621,-719.0035005405795,6
-11.794853157121878,3417,3344.8526233334396,-698.4625460104551,6
-11.44276798825257,3416,3348.1014037782893,-677.6968275105392,6
-11.090682819383261,3413,3349.2586688905762,-656.5328391339822,6
-10.738597650513952,3413,3353.229831175207,-635.9392261188899,6
-10.386512481644644,3413,3357.0743705899927,-615.3215991071695,6
-10.034427312775335,4108,4045.1608904686786,-715.7774585879661,6
-9.682342143906027,7,6.900287440453127,-1.177299128991792,6
-9.330256975036718,4114,4059.5727609484284,-666.9820076775329,6
-8.978171806167396,4110,4059.643730728819,-641.3990797890157,6
-8.626086637298087,4110,4063.50848336961,-616.4404314961927,6
-8.274001468428779,4105,4062.2718360270037,-590.7389696150052,6
-7.92191629955947,4103,4063.844318693972,-565.4894812626741,6
-7.569831130690162,4102,4066.251241985818,-540.3747191059105,6
-7.217745961820853,4102,4069.495074491641,-515.3773750255951,6
-6.8656607929515445,4096,4066.628261909897,-489.64331858577464,6
-6.513575624082236,4096,4069.560342497668,-464.64461556146813,6
-6.1614904552129275,4095,4071.344527198523,-439.5210357316639,6
-5.809405286343619,4094,4072.973652865584,-414.39307796195095,6
-5.4573201174743105,4095,4076.4386677277876,-389.45190749783154,6
-5.105234948604988,4095,4078.7548861884966,-364.39481115057384,6
-4.753149779735679,4095,4080.9170848906188,-339.32395472152507,6
-4.401064610866371,4095,4082.925182186363,-314.2402849229439,6
-4.048979441997062,4097,4086.774110355581,-289.2859673875475,6
-3.6968942731277536,4099,4090.4704515250596,-264.29620731364435,6
-3.344809104258445,4097,4090.0207294456577,-239.03855903349523,6
-2.9927239353891366,4090,4084.4219472121194,-213.5353767691862,6
-2.640638766519828,3174,3170.629667279189,-146.23102601383147,6
-2.2885535976505196,3150,3147.487536691491,-125.78635208848958,6
-1.936468428781211,3150,3148.2010678068996,-106.44264492908239,6
-1.5843832599118883,3150,3148.7957182388695,-87.09491833949707,6
-1.2322980910425798,3147,3146.2721593748793,-67.6793849154503,6
-0.8802129221732713,3157,3156.627465704572,-48.49786345327108,6
-0.5281277533039628,4106,4105.825571040379,-37.84679895242772,6
-0.17604258443465426,4113,4112.98058584115,-12.63726607252954,6
0.17604258443465426,4113,4112.98058584115,12.63726607252954,6
0.5281277533039628,4114,4113.8252311885335,37.92053845355276,6
0.8802129221732713,4122,4121.513593168909,63.32220245625067,6
1.2322980910425798,4192,4191.030470956306,90.15315588356138,6
1.5843832599118883,4198,4196.395055608499,116.07125942514563,6
6.8656607929515445,6,5.956974993032076,0.7172509549596309,6
7.217745961820853,6,5.952455009007764,0.7538430643962875,6
11.090682819383247,6,5.887943748415897,1.1541743436284466,6
11.442767988252555,6,5.880740170570766,1.190334006166051,6
11.794853157121892,6,5.8733145273633705,1.2264487199481229,6
12.1469383259912,6,5.865667099196876,1.2625171212301676,6
12.49902349486051,6,5.8577981748493695,1.2985378480165266,6
13.907364170337743,7,6.794799180999521,1.682469640108916,6
15.315704845814977,4460,4301.603342119106,1178.0529220157055,6
15.667790014684286,4460,4294.282981516744,1204.4640611722957,6
16.019875183553594,4443,4270.460640108544,1226.1382145923533,6
16.371960352422903,4429,4249.413054591418,1248.4108664490377,6
16.72404552129221,4443,4255.069154715655,1278.5286420676723,6
17.07613069016152,4359,4166.835352740657,1279.985993341585,6
17.42821585903083,4359,4158.8911572432635,1305.5670577200501,6
17.780301027900137,7,6.6656410670957085,2.137575534255383,6
18.484471365638754,7,6.638867326863034,2.2193333720535255,6
20.244897209985325,4490,4212.617487423186,1553.6904146760905,6
20.596982378854634,4490,4202.9905120035255,1579.5476428421975,6
20.949067547723942,4490,4193.204825506081,1605.3452249757738,6
21.30115271659325,4494,4186.987533129725,1632.5352668215946,6
21.65323788546256,4518,4199.182956238377,1667.0892297765959,6
22.005323054331868,4553,4221.309614659218,1705.9760072127763,6
22.357408223201176,4567,4223.694285873263,1737.2091352170441,6
22.709493392070485,4567,4212.939377535418,1763.1309654167728,6
23.061578560939793,4567,4202.025382436055,1788.9862172088187,6
23.4136637298091,4553,4178.105474258718,1809.2107798621307,6
23.76574889867841,4567,4179.7217864583245,1840.493082792118,6
24.11783406754772,7,6.388949243392785,2.8603020059690825,6
24.822004405286336,7,6.35331424912172,2.9386047798074038,6
25.174089574155644,4301,3892.4888987652903,1829.516650098866,6
25.526174743024953,3916,3533.753434308164,1687.4959749626828,6
25.87825991189426,3900,3508.9214650240588,1702.1956856640816,6
26.23034508076357,3900,3498.3952100050687,1723.7258931203626,6
26.582430249632907,3900,3487.7368504589062,1745.1910101622084,6
26.934515418502215,3862,3443.068845789889,1749.3772958258835,6
27.286600587371524,3835,3408.2583421150784,1758.1240210528313,6
27.99077092511014,3716,3281.314221694681,1744.0278032486265,6
28.34285609397945,3716,3270.5352054213777,1764.158572832768,6
28.694941262848758,7,6.140319919978183,3.3610223564146553,6
29.399111600587375,3631,3163.4049859002075,1782.4224794312115,6
31.511622613803226,3350,2855.989424188427,1750.949573495438,6
31.863707782672535,3319,2818.847410593445,1752.1016739306622,6
32.21579295154184,3282,2776.7238006997777,1749.6653779015521,6
32.56787812041115,3266,2752.4355994560906,1758.0825551852768,6
32.91996328928046,3233,2713.8789938404666,1757.02868695746,6
33.27204845814977,3200,2675.4403223175173,1755.568022526481,6
33.62413362701908,3175,2643.784628859509,1758.1319166109765,6
33.976218795888386,3153,2614.6870485415175,1762.0501236313478,6
34.32830396475772,3120,2576.557817557134,1759.4743001206973,6
34.68038913362703,3095,2545.138717709128,1761.0490929039822,6
35.03247430249634,3065,2509.704200456143,1759.4345188761051,6
35.38455947136565,3045,2482.539400863514,1763.2422190839875,6
35.73664464023496,3019,2450.5529295430183,1763.2785768301417,6
36.088729809104265,3001,2425.1253987593586,1767.7012757511554,6
36.440814977973574,2965,2385.2561230679635,1761.1865964078845,6
36.79290014684288,2951,2363.177305821489,1767.4258177502923,6
37.14498531571219,2933,2337.9238622626235,1771.0451756697278,6
37.4970704845815,2917,2314.302484513166,1775.6387611719306,6
37.84915565345081,2904,2293.0823009893747,1781.8500388330312,6
38.201240822320116,2876,2260.085907351582,1778.5914908687648,6
38.553325991189425,2851,2229.5630676519986,1776.865084175557,6
38.90541116005873,2844,2213.154837026806,1786.1359599271411,6
39.25749632892804,2823,2185.8767264788394,1786.413148361306,6
39.60958149779735,2823,2174.8579346350202,1799.8116468550513,6
39.96166666666666,2823,2163.757016970111,1813.1421818248575,6
40.31375183553597,2806,2139.611670504743,1815.405712076478,6
40.665837004405276,2788,2114.762178328003,1816.789731673261,6
41.017922173274584,2731,2060.5513182054497,1792.341838222214,6
41.37000734214389,2722,2042.7443464601608,1799.0218272731017,6
41.72209251101323,2701,2015.9767625691968,1797.564656078056,6
42.07417767988254,2701,2004.892652470708,1809.9189075947488,6
42.42626284875185,2701,1993.7328346891288,1822.2048139225326,6
48.7637958883994,15,9.887471478539732,11.279978180877094,6
49.11588105726871,7,4.5817189849909585,5.2922444333735585,6
49.467966226138046,15,9.748096287665138,11.400641155935446,6
49.820051395007354,7,4.516332435712782,5.34815307654228,6
50.17213656387666,2547,1631.310829449471,1956.0250452693288,6
50.52422173274597,2547,1619.2602419611744,1966.012530174678,6
50.87630690161528,2547,1607.1485088344375,1975.9257755673018,6
51.22839207048459,2547,1594.976087426043,1985.7644071085347,6
51.5804772393539,7,4.349903440004385,5.484372349014791,6
52.98881791483113,2475,1489.8779199634923,1976.3321541697535,6
53.34090308370044,2471,1475.3170050611252,1982.2413411533603,6
53.69298825256975,2465,1459.555592720861,1986.4346130082552,6
54.04507342143906,2450,1438.5141515980138,1983.2238995262855,6
54.397158590308365,2450,1426.3000671086472,1992.0261340067475,6
54.74924375917767,2438,1407.1062518146578,1990.9535394137415,6
55.10132892804698,2438,1394.8452616400034,1999.5626261961465,6
55.45341409691629,7,3.969532896003626,5.765657689071133,6
58.27009544787079,7,3.6814095204984003,5.9537571282664645,6
59.67843612334802,1746,881.472528175441,1507.1569865385611,6
60.03052129221733,1742,870.1962410434357,1509.0800184462967,6
60.38260646108664,1735,857.4470635692421,1508.313473113757,6
60.73469162995595,1735,848.1622778374102,1513.5540130611976,6
61.086776798825255,1732,837.3950110033629,1516.1113400890706,6
61.438861967694564,1728,826.1503009676711,1517.7152829865772,6
61.79094713656387,1724,814.9175719286435,1519.2384114950241,6
62.14303230543318,1721,804.1646575882909,1521.5650506915263,6
62.49511747430249,1715,792.0285016381429,1521.1560908048978,6
62.8472026431718,1713,781.7533030162783,1524.2148054730142,6
63.199287812041106,1705,768.7651235589346,1521.8492648089086,6
63.551372980910415,1705,759.3988346754742,1526.544598068963,6
63.90345814977972,1705,750.0038697797369,1531.1822867690898,6
67.77639500734215,1417,535.9408565332681,1311.7379304946498,6
68.12848017621145,1406,523.7723072368708,1304.7982871585036,6
68.48056534508076,1403,514.6439733180234,1305.2013563919697,6
68.83265051395007,1388,501.1973870171955,1294.3512580621752,6
69.18473568281938,1379,490.03592280791577,1288.9941017544627,6
69.53682085168869,1375,480.70737164446865,1288.23345044548,6
69.888906020558,1373,472.0944092198341,1289.28502232182,6
70.2409911894273,1360,459.767989465458,1279.9271056833238,6
70.59307635829661,1350,448.5713968916951,1273.29639200409,6
70.94516152716592,1348,440.08556664176206,1274.1384124315534,6
71.29724669603523,1347,431.9270098261977,1275.8714896816996,6
71.64933186490457,1346,423.76378385188036,1277.5524472582474,6
72.00141703377388,1344,415.2872274983895,1278.230229135855,6
72.35350220264318,1334,404.3932197286967,1271.2285883496556,6
72.7055873715125,1329,395.08746737576814,1268.9156367239711,6
73.0576725403818,1322,385.24264991164677,1264.6233038692005,6
73.40975770925111,1319,376.6076820138689,1264.091631903376,6
73.76184287812042,1316,367.9938280440129,1263.5016986619028,6
74.11392804698973,1316,360.2226535590587,1265.7391673891073,6
74.46601321585904,1311,351.09882685619425,1263.111481137039,6
74.81809838472834,1309,342.80660057131394,1263.3149388037566,6
75.17018355359765,1306,334.2692027196406,1262.4975643989085,6
75.52226872246696,1304,326.00482798726586,1262.59132427282,6
75.87435389133627,1295,316.0435985445597,1255.8429216343122,6
76.22643906020558,1295,308.3204681546669,1257.7613004528669,6
76.57852422907489,1295,300.58569513230447,1259.6321843624944,6
79.04312041116005,1270,241.38912290511237,1246.8485438669368,6
79.39520558002938,1267,233.17057175734305,1245.3595803888745,6
79.74729074889869,1267,225.5134262738109,1246.7689018299448,6
80.099375917768,1263,217.1600057515354,1244.190713637581,6
80.45146108663731,1258,208.6809297930875,1240.5709449848857,6
80.80354625550662,1257,200.89385279916968,1240.8427216643959,6
81.15563142437593,1257,193.26507285116938,1242.0537877305605,6
81.50771659324523,1257,185.6289949309463,1243.2179520264847,6
81.85980176211454,1254,177.56112001951894,1241.36539691479,6
82.21188693098385,1254,169.92956876764922,1242.433073311573,6
82.56397209985316,1254,162.2916007263698,1243.4538336157368,6
82.91605726872247,1253,154.5241809478674,1243.4352727433748,6
83.26814243759178,1252,146.7631223081582,1243.368242288004,6
83.62022760646109,1244,138.2309003498785,1236.2961692848774,6
83.9723127753304,1240,130.2112059711689,1233.1443718557587,6
84.3243979441997,1239,122.53217095324122,1232.9261401566137,6
84.67648311306901,1238,114.86073870616538,1232.6601359271233,6
85.02856828193832,1238,107.28386517111514,1233.342682417967,6
85.38065345080763,1230,99.05865649549328,1226.004642149983,6
85.73273861967694,1229,91.44857044332808,1225.5929825859284,6
86.08482378854625,1229,83.91556665228578,1226.1317945773308,6
86.43690895741555,1229,76.37939408653693,1226.6243060362751,6
86.78899412628489,1229,68.84033732299493,1227.0704983648072,6
87.1410792951542,1235,61.597942305651976,1233.4628869583835,6
87.49316446402351,1268,55.46051451244217,1266.786537396895,6
92.07027165932452,7,-0.2528763638749104,6.995430904854497,6
94.18278267254037,1231,-89.78729567878914,1227.7211578915994,6
94.5348678414097,1208,-95.51144268788096,1204.2182378272137,6
94.88695301027902,1177,-100.2686773388923,1172.7212764952758,6
95.23903817914832,1156,-105.55563128181402,1151.1707122337232,6
95.59112334801763,1142,-111.26358817747084,1136.5669421313794,6
95.94320851688694,1125,-116.48547405198838,1118.9531421533627,6
96.29529368575625,1114,-122.1530700275764,1107.2825418486639,6
96.64737885462556,1114,-128.95502240394381,1106.511004101088,6
96.99946402349487,1109,-135.1428049569246,1100.7349464191525,6
97.35154919236417,1107,-141.6483631241594,1097.900150844441,6
97.70363436123348,1101,-147.5879982902659,1091.0631433426172,6
98.05571953010279,1100,-154.1496660628813,1089.1454817666472,6
98.4078046989721,1099,-160.69334417949128,1087.188414736108,6
98.75988986784141,1098,-167.2187963543668,1085.1920908971815,6
99.11197503671072,1097,-173.72578744911712,1083.1566603105869,6
99.46406020558003,1095,-180.04965457285968,1080.0958855065574,6
99.81614537444933,1094,-186.51296446159898,1077.983726262946,6
100.16823054331864,1085,-191.5448093031586,1067.9586068893384,6
100.52031571218795,1085,-198.10380566612815,1066.761398898834,6
100.87240088105726,1085,-204.65532133923662,1065.523908435439,6
101.22448604992657,1093,-212.75633738057863,1072.0931586874349,6
101.57657121879588,1093,-219.34034010315355,1070.76552764993,6
101.92865638766521,1093,-225.91606021322272,1069.3974629377683,6
102.28074155653452,1092,-232.27054743544628,1067.011899087371,6
102.63282672540383,1089,-238.16685031514106,1062.6370741748874,6
102.98491189427314,1089,-244.6922655652768,1061.1534739011752,6
103.33699706314245,1092,-251.90047514945695,1062.5488932842,6
103.68908223201176,1097,-259.6083542870889,1065.838872618347,6
104.04116740088106,1099,-266.6382777731658,1066.1636970119364,6
104.39325256975037,1101,-273.68197822384224,1066.4422979212163,6
104.74533773861968,1110,-282.52081536178025,1073.4439849788691,6
105.09742290748899,1118,-291.1954903776459,1079.4115000238428,6
105.4495080763583,1120,-298.3557615141855,1079.5294528503105,6
105.80159324522761,1123,-305.8007651459938,1080.562303634605,6
106.15367841409692,1129,-314.1043419860194,1084.4258676117652,6
106.50576358296622,1140,-323.8874455011684,1093.0219223083898,6
106.85784875183553,1143,-331.4679520058586,1093.8820762737828,6
107.20993392070484,1145,-338.77535375509143,1093.7350043260537,6
108.97035976505138,7,-2.2755528287622795,6.61980810322414,6
111.43495594713657,1189,-434.5138079518566,1106.7604757575946,6
111.78704111600588,1196,-443.9047594082184,1110.5694775990971,6
112.13912628487519,1196,-450.72083511949677,1107.8207114823153,6
112.4912114537445,1196,-457.51989095187747,1105.0301124328614,6
112.8432966226138,1196,-464.30167016305404,1102.1977858278426,6
113.19538179148311,1201,-473.03525577959505,1103.9196740657958,6
113.54746696035242,1201,-479.809918398038,1100.9920264047637,6
113.89955212922173,1201,-486.56646269119284,1098.0228036722099,6
114.25163729809104,1201,-493.3046335220503,1095.0121179903333,6
114.60372246696035,1203,-500.8568561750502,1093.7785011703445,6
114.95580763582966,1207,-509.25635232063513,1094.3066149946646,6
115.30789280469897,1214,-518.9636355564595,1097.4847356432902,6
115.65997797356827,1221,-528.7290952073179,1100.5846373093034,6
116.01206314243758,1222,-535.9207728324055,1098.2135153269228,6
116.36414831130689,1229,-545.7677060712814,1101.1714721194385,6
116.71623348017623,1229,-552.5241077282333,1097.7969349470418,6
117.06831864904554,1231,-560.1697504653853,1096.1618724730156,6
117.42040381791485,1241,-571.5002553665432,1101.575443678723,6
117.77248898678415,1242,-578.724615430258,1098.9275770018241,6
118.12457415565346,1252,-590.1805079062741,1104.1698094439516,6
118.47665932452277,1254,-597.9080972511811,1102.2803215341694,6
118.82874449339208,1265,-609.9744540337729,1108.2220740565497,6
119.18082966226139,1271,-619.6983748054753,1109.6913644178064,6
119.5329148311307,1274,-627.9845058149666,1108.4725799298476,6
119.885,1276,-635.7807420547206,1106.3267365621916,6
-118.82874449339208,771,-371.77099135180936,-675.4460230020552,7
-118.47665932452277,757,-360.93814164206066,-665.411645455635,7
